timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
23:41:58.735,-9.42,32.46,0.00,4.557695461768191,OFF,RETRACTED,MANUAL
23:41:58.837,-9.24,31.83,0.00,4.798358534938188,OFF,RETRACTED,MANUAL
23:41:58.940,-9.04,31.19,0.00,5.045151636374101,OFF,RETRACTED,MANUAL
23:41:59.041,-8.82,30.54,0.00,5.298068596260833,OFF,RETRACTED,MANUAL
23:41:59.142,-8.57,29.87,0.00,5.557103091687992,OFF,RETRACTED,MANUAL
23:41:59.243,-8.30,29.19,0.00,5.822248646806486,OFF,RETRACTED,MANUAL
23:41:59.344,-8.01,28.50,0.00,6.093498632991015,OFF,RETRACTED,MANUAL
23:41:59.445,-7.70,27.80,0.00,6.370846269006478,OFF,RETRACTED,MANUAL
23:41:59.549,-7.37,27.08,0.00,6.654284621176004,OFF,RETRACTED,MANUAL
23:41:59.657,-7.03,26.36,0.00,6.943806603555942,OFF,RETRACTED,MANUAL
23:41:59.758,-6.66,25.63,0.00,7.239404978111679,OFF,RETRACTED,MANUAL
23:41:59.858,-6.28,24.88,0.00,7.541072354898944,OFF,RETRACTED,MANUAL
23:41:59.960,-5.88,24.13,0.00,7.8488011922495104,OFF,RETRACTED,MANUAL
23:42:00.060,-5.47,23.36,0.00,8.162583796958018,OFF,RETRACTED,MANUAL
23:42:00.161,-5.05,22.59,0.00,8.482412324476144,OFF,RETRACTED,MANUAL
23:42:00.262,-4.61,21.80,0.00,8.808278779107127,OFF,RETRACTED,MANUAL
23:42:00.362,-4.16,21.01,0.00,9.140175014206335,OFF,RETRACTED,MANUAL
23:42:00.464,-3.70,20.21,0.00,9.478092732385676,OFF,RETRACTED,MANUAL
23:42:00.565,-3.23,19.40,0.00,9.822023485719285,OFF,RETRACTED,MANUAL
23:42:00.672,-2.76,18.59,0.00,10.171958675956745,OFF,RETRACTED,MANUAL
23:42:00.774,-2.27,17.77,0.00,10.527889554736277,OFF,RETRACTED,MANUAL
23:42:00.876,-1.78,16.93,0.00,10.889807223804183,OFF,RETRACTED,MANUAL
23:42:00.976,-1.29,16.10,0.00,11.257702635238132,OFF,RETRACTED,MANUAL
23:42:01.077,-0.79,15.25,0.00,11.63156659167143,OFF,RETRACTED,MANUAL
23:42:01.177,-0.29,14.40,0.00,12.011389746525197,OFF,RETRACTED,MANUAL
23:42:01.278,0.21,13.55,0.00,12.397162604240066,OFF,RETRACTED,MANUAL
23:42:01.379,0.71,12.69,0.00,12.788875520514438,OFF,RETRACTED,MANUAL
23:42:01.492,1.21,11.82,0.00,13.186518702546323,OFF,RETRACTED,MANUAL
23:42:01.595,1.70,10.95,0.00,13.590082209276346,OFF,RETRACTED,MANUAL
23:42:01.696,2.19,10.08,0.00,13.999555951638428,OFF,RETRACTED,MANUAL
23:42:01.796,2.68,9.20,0.00,14.414929692810063,OFF,RETRACTED,MANUAL
23:42:01.897,3.15,8.31,0.00,14.836193048469,OFF,RETRACTED,MANUAL
23:42:02.002,3.62,7.43,0.00,15.26333548705395,OFF,RETRACTED,MANUAL
23:42:02.104,4.09,6.54,0.00,15.696346330025563,OFF,RETRACTED,MANUAL
23:42:02.204,4.54,5.65,0.00,16.13521475213591,OFF,RETRACTED,MANUAL
23:42:02.307,4.98,4.75,0.00,16.579929781697047,OFF,RETRACTED,MANUAL
23:42:02.409,5.40,3.86,0.00,17.030480300856,OFF,RETRACTED,MANUAL
23:42:02.518,5.82,2.96,0.00,17.486855045873966,OFF,RETRACTED,MANUAL
23:42:02.623,6.22,2.06,0.00,17.949042607405403,OFF,RETRACTED,MANUAL
23:42:02.724,6.60,1.16,0.00,18.417031430785983,OFF,RETRACTED,MANUAL
23:42:02.825,6.97,0.26,0.00,18.890809816319205,OFF,RETRACTED,MANUAL
23:42:02.927,7.32,-0.64,0.00,19.370365919569792,OFF,RETRACTED,MANUAL
23:42:03.030,7.65,-1.54,0.00,19.85568775166078,OFF,RETRACTED,MANUAL
23:42:03.133,7.96,-2.44,0.00,20.346763179570928,OFF,RETRACTED,MANUAL
23:42:03.234,8.25,-3.33,0.00,20.84357992644084,OFF,RETRACTED,MANUAL
23:42:03.336,8.53,-4.23,0.00,21.346125571877394,OFF,RETRACTED,MANUAL
23:42:03.436,8.78,-5.13,0.00,21.85438755226525,OFF,RETRACTED,MANUAL
23:42:03.538,9.00,-6.02,0.00,22.368353161082098,OFF,RETRACTED,MANUAL
23:42:03.638,9.21,-6.91,0.00,22.888009549213734,OFF,RETRACTED,MANUAL
23:42:03.744,9.39,-7.80,0.00,23.41334372527828,OFF,RETRACTED,MANUAL
23:42:03.853,9.55,-8.68,0.00,23.94434255594831,OFF,RETRACTED,MANUAL
23:42:03.955,9.69,-9.56,0.00,24.480992766280337,OFF,RETRACTED,MANUAL
23:42:04.056,9.80,-10.44,0.00,25.02328094004784,OFF,RETRACTED,MANUAL
23:42:04.157,9.89,-11.31,0.00,25.571193520073933,OFF,RETRACTED,MANUAL
23:42:04.259,9.95,-12.18,0.00,26.124716808573396,OFF,RETRACTED,MANUAL
23:42:04.359,9.99,-13.05,0.00,26.68383696749251,OFF,RETRACTED,MANUAL
23:42:04.461,10.00,-13.91,0.00,27.248540018856005,OFF,RETRACTED,MANUAL
23:42:04.565,9.99,-14.76,0.00,27.81881184511778,OFF,RETRACTED,MANUAL
23:42:04.666,9.95,-15.61,0.00,28.39463818951114,OFF,RETRACTED,MANUAL
23:42:04.768,9.89,-16.45,0.00,28.976004656408207,OFF,RETRACTED,MANUAL
23:42:04.869,9.80,-17.28,0.00,29.562896711677183,OFF,RETRACTED,MANUAL
23:42:04.970,9.69,-18.11,0.00,30.155299683046934,OFF,RETRACTED,MANUAL
23:42:05.070,9.55,-18.93,0.00,30.75319876047473,OFF,RETRACTED,MANUAL
23:42:05.171,9.39,-19.74,0.00,31.35657899651403,OFF,RETRACTED,MANUAL
23:42:05.272,9.21,-20.55,0.00,31.965425306691174,OFF,RETRACTED,MANUAL
23:42:05.372,9.00,-21.34,0.00,32.57972246987967,OFF,RETRACTED,MANUAL
23:42:05.472,8.78,-22.13,0.00,33.19945512868205,OFF,RETRACTED,MANUAL
23:42:05.574,8.53,-22.91,0.00,33.82460778981496,OFF,RETRACTED,MANUAL
23:42:05.675,8.25,-23.68,0.00,34.45516482449358,OFF,RETRACTED,MANUAL
23:42:05.775,7.96,-24.44,0.00,35.09111046882575,OFF,RETRACTED,MANUAL
23:42:05.876,7.65,-25.19,0.00,35.732428824203026,OFF,RETRACTED,MANUAL
23:42:05.978,7.32,-25.93,0.00,36.37910385769948,OFF,RETRACTED,MANUAL
23:42:06.078,6.97,-26.66,0.00,37.03111940247385,OFF,RETRACTED,MANUAL
23:42:06.179,6.60,-27.38,0.00,37.688459158170616,OFF,RETRACTED,MANUAL
23:42:06.280,6.22,-28.09,0.00,38.35110669133098,OFF,RETRACTED,MANUAL
23:42:06.380,5.82,-28.79,0.00,39.019045435800734,OFF,RETRACTED,MANUAL
23:42:06.481,5.40,-29.47,0.00,39.69225869314553,OFF,RETRACTED,MANUAL
23:42:06.582,4.98,-30.15,0.00,40.37072963306994,OFF,RETRACTED,MANUAL
23:42:06.688,4.54,-30.81,0.00,41.054441293834884,OFF,RETRACTED,MANUAL
23:42:06.833,4.08,-31.46,0.00,41.74337658268536,OFF,RETRACTED,MANUAL
23:42:06.949,3.62,-32.10,0.00,42.43751827627463,OFF,RETRACTED,MANUAL
23:42:07.054,3.15,-32.72,0.00,43.13684902109594,OFF,RETRACTED,MANUAL
23:42:07.155,2.67,-33.33,0.00,43.841351333918084,OFF,RETRACTED,MANUAL
23:42:07.256,2.19,-33.93,0.00,44.55100760221899,OFF,RETRACTED,MANUAL
23:42:07.356,1.70,-34.52,0.00,45.265800084629916,OFF,RETRACTED,MANUAL
23:42:07.457,1.20,-35.09,0.00,45.98571091137546,OFF,RETRACTED,MANUAL
23:42:07.558,0.71,-35.64,0.00,46.710722084721965,OFF,RETRACTED,MANUAL
23:42:07.660,0.21,-36.18,0.00,47.44081547942892,OFF,RETRACTED,MANUAL
23:42:07.762,-0.29,-36.71,0.00,48.17597284319842,OFF,RETRACTED,MANUAL
23:42:07.865,-0.79,-37.23,0.00,48.91617579713571,OFF,RETRACTED,MANUAL
23:42:07.967,-1.29,-37.72,0.00,49.66140583620492,OFF,RETRACTED,MANUAL
23:42:08.068,-1.78,-38.21,0.00,50.411644329693445,OFF,RETRACTED,MANUAL
23:42:08.170,-2.27,-38.67,0.00,51.16687252167907,OFF,RETRACTED,MANUAL
23:42:08.271,-2.76,-39.13,0.00,51.92707153149519,OFF,RETRACTED,MANUAL
23:42:08.372,-3.23,-39.56,0.00,52.692222354207274,OFF,RETRACTED,MANUAL
23:42:08.472,-3.70,-39.98,0.00,53.462305861084104,OFF,RETRACTED,MANUAL
23:42:08.574,-4.16,-40.39,0.00,54.237302800077515,OFF,RETRACTED,MANUAL
23:42:08.675,-4.61,-40.78,0.00,55.01719379630552,OFF,RETRACTED,MANUAL
23:42:08.775,-5.05,-41.15,0.00,55.80195935253269,OFF,RETRACTED,MANUAL
23:42:08.878,-5.47,-41.51,0.00,56.59157984966214,OFF,RETRACTED,MANUAL
23:42:08.983,-5.89,-41.85,0.00,57.386035547222036,OFF,RETRACTED,MANUAL
23:42:09.083,-6.28,-42.17,0.00,58.185306583860694,OFF,RETRACTED,MANUAL
23:42:09.184,-6.66,-42.47,0.00,58.98937297784502,OFF,RETRACTED,MANUAL
23:42:09.285,-7.03,-42.76,0.00,59.798214627555836,OFF,RETRACTED,MANUAL
23:42:09.386,-7.37,-43.03,0.00,60.61181131199518,OFF,RETRACTED,MANUAL
23:42:09.486,-7.70,-43.29,0.00,61.43014269128781,OFF,RETRACTED,MANUAL
23:42:09.587,-8.01,-43.53,0.00,62.25318830719124,OFF,RETRACTED,MANUAL
23:42:09.688,-8.30,-43.75,0.00,63.08092758360908,OFF,RETRACTED,MANUAL
23:42:09.789,-8.57,-43.95,0.00,63.913339827101396,OFF,RETRACTED,MANUAL
23:42:09.890,-8.82,-44.13,0.00,64.75040422740662,OFF,RETRACTED,MANUAL
23:42:09.992,-9.04,-44.30,0.00,65.59209985795775,OFF,RETRACTED,MANUAL
23:42:10.093,-9.24,-44.45,0.00,66.43840567640726,OFF,RETRACTED,MANUAL
23:42:10.194,-9.42,-44.58,0.00,67.289300525155,OFF,RETRACTED,MANUAL
23:42:10.296,-9.58,-44.69,0.00,68.14476313187282,OFF,RETRACTED,MANUAL
23:42:10.397,-9.71,-44.79,0.00,69.00477211004133,OFF,RETRACTED,MANUAL
23:42:10.498,-9.82,-44.87,0.00,69.86930595948027,OFF,RETRACTED,MANUAL
23:42:10.600,-9.90,-44.93,0.00,70.73834306688778,OFF,RETRACTED,MANUAL
23:42:10.700,-9.96,-44.97,0.00,71.61186170638274,OFF,RETRACTED,MANUAL
23:42:10.803,-9.99,-44.99,0.00,72.48984004004336,OFF,RETRACTED,MANUAL
23:42:10.904,-10.00,-45.00,0.00,73.3722561184583,OFF,RETRACTED,MANUAL
23:42:11.005,-9.98,-44.99,0.00,74.25908788127094,OFF,RETRACTED,MANUAL
23:42:11.107,-9.94,-44.96,0.00,75.15031315773274,OFF,RETRACTED,MANUAL
23:42:11.207,-9.87,-44.91,0.00,76.04590966725948,OFF,RETRACTED,MANUAL
23:42:11.308,-9.78,-44.84,0.00,76.94585501998381,OFF,RETRACTED,MANUAL
23:42:11.407,-9.67,-44.76,0.00,77.85012671732005,OFF,RETRACTED,MANUAL
23:42:11.508,-9.53,-44.66,0.00,78.75870215252223,OFF,RETRACTED,MANUAL
23:42:11.608,-9.36,-44.54,0.00,79.67155861125113,OFF,RETRACTED,MANUAL
23:42:11.710,-9.18,-44.40,0.00,80.58867327214415,OFF,RETRACTED,MANUAL
23:42:11.811,-8.97,-44.25,0.00,81.51002320738121,OFF,RETRACTED,MANUAL
23:42:11.912,-8.74,-44.07,0.00,82.43558538326323,OFF,RETRACTED,MANUAL
23:42:12.013,-8.48,-43.88,0.00,83.36533666078338,OFF,RETRACTED,MANUAL
23:42:12.113,-8.21,-43.67,0.00,84.29925379620744,OFF,RETRACTED,MANUAL
23:42:12.214,-7.91,-43.45,0.00,85.23731344165705,OFF,RETRACTED,MANUAL
23:42:12.315,-7.59,-43.21,0.00,86.17949214568853,OFF,RETRACTED,MANUAL
23:42:12.417,-7.26,-42.95,0.00,87.12576635388479,OFF,RETRACTED,MANUAL
23:42:12.517,-6.91,-42.67,0.00,88.07611240943913,OFF,RETRACTED,MANUAL
23:42:12.618,-6.54,-42.37,0.00,89.03050655374906,OFF,RETRACTED,MANUAL
23:42:12.719,-6.15,-42.06,0.00,89.98892492701196,OFF,RETRACTED,MANUAL
23:42:12.819,-5.75,-41.73,0.00,90.95134356881715,OFF,RETRACTED,MANUAL
23:42:12.921,-5.33,-41.39,0.00,91.91773841875002,OFF,RETRACTED,MANUAL
23:42:13.023,-4.90,-41.03,0.00,92.88808531698896,OFF,RETRACTED,MANUAL
23:42:13.126,-4.46,-40.65,0.00,93.86236000491138,OFF,RETRACTED,MANUAL
23:42:13.227,-4.01,-40.25,0.00,94.84053812570224,OFF,RETRACTED,MANUAL
23:42:13.329,-3.54,-39.84,0.00,95.82259522495804,OFF,RETRACTED,MANUAL
23:42:13.430,-3.07,-39.42,0.00,96.80850675130381,OFF,RETRACTED,MANUAL
23:42:13.531,-2.59,-38.98,0.00,97.79824805700213,OFF,RETRACTED,MANUAL
23:42:13.632,-2.11,-38.52,0.00,98.79179439857114,OFF,RETRACTED,MANUAL
23:42:13.731,-1.62,-38.05,0.00,99.78912093740547,OFF,RETRACTED,MANUAL
23:42:13.834,-1.12,-37.56,0.00,100.79020274039217,OFF,RETRACTED,MANUAL
23:42:13.935,-0.62,-37.05,0.00,101.79501478053976,OFF,RETRACTED,MANUAL
23:42:14.034,-0.12,-36.54,0.00,102.80353193759885,OFF,RETRACTED,MANUAL
23:42:14.135,0.38,-36.00,0.00,103.81572899869226,OFF,RETRACTED,MANUAL
23:42:14.238,0.88,-35.46,0.00,104.83158065894767,OFF,RETRACTED,MANUAL
23:42:14.340,1.37,-34.90,0.00,105.85106152212506,OFF,RETRACTED,MANUAL
23:42:14.440,1.87,-34.32,0.00,106.87414610125737,OFF,RETRACTED,MANUAL
23:42:14.542,2.35,-33.73,0.00,107.90080881928267,OFF,RETRACTED,MANUAL
23:42:14.645,2.84,-33.13,0.00,108.93102400968579,OFF,RETRACTED,MANUAL
23:42:14.746,3.31,-32.51,0.00,109.96476591714205,OFF,RETRACTED,MANUAL
23:42:14.846,3.78,-31.88,0.00,111.00200869815615,OFF,RETRACTED,MANUAL
23:42:14.948,4.24,-31.24,0.00,112.0427264217141,OFF,RETRACTED,MANUAL
23:42:15.048,4.69,-30.59,0.00,113.08689306992619,OFF,RETRACTED,MANUAL
23:42:15.149,5.12,-29.92,0.00,114.13448253867992,OFF,RETRACTED,MANUAL
23:42:15.250,5.54,-29.24,0.00,115.1854686382946,OFF,RETRACTED,MANUAL
23:42:15.351,5.95,-28.55,0.00,116.23982509417101,OFF,RETRACTED,MANUAL
23:42:15.455,6.35,-27.85,0.00,117.29752554745414,OFF,RETRACTED,MANUAL
23:42:15.559,6.73,-27.14,0.00,118.35854355568702,OFF,RETRACTED,MANUAL
23:42:15.660,7.09,-26.42,0.00,119.42285259347389,OFF,RETRACTED,MANUAL
23:42:15.760,7.43,-25.68,0.00,120.49042605314582,OFF,RETRACTED,MANUAL
23:42:15.863,7.76,-24.94,0.00,121.56123724542039,OFF,RETRACTED,MANUAL
23:42:15.976,8.06,-24.19,0.00,122.63525940007509,OFF,RETRACTED,MANUAL
23:42:16.085,8.35,-23.42,0.00,123.71246566661118,OFF,RETRACTED,MANUAL
23:42:16.188,8.61,-22.65,0.00,124.79282911492737,OFF,RETRACTED,MANUAL
23:42:16.294,8.86,-21.87,0.00,125.87632273599526,OFF,RETRACTED,MANUAL
23:42:16.397,9.08,-21.08,0.00,126.96291944252923,OFF,RETRACTED,MANUAL
23:42:16.498,9.27,-20.28,0.00,128.0525920696697,OFF,RETRACTED,MANUAL
23:42:16.600,9.45,-19.47,0.00,129.14531337565705,OFF,RETRACTED,MANUAL
23:42:16.701,9.60,-18.65,0.00,130.24105604251469,OFF,RETRACTED,MANUAL
23:42:16.803,9.73,-17.83,0.00,131.33979267673462,OFF,RETRACTED,MANUAL
23:42:16.904,9.83,-17.00,0.00,132.44149580995665,OFF,RETRACTED,MANUAL
23:42:17.006,9.91,-16.16,0.00,133.54613789966137,OFF,RETRACTED,MANUAL
23:42:17.107,9.97,-15.32,0.00,134.6536913298533,OFF,RETRACTED,MANUAL
23:42:17.207,9.99,-14.47,0.00,135.76412841175357,OFF,RETRACTED,MANUAL
23:42:17.310,10.00,-13.62,0.00,136.87742138449457,OFF,RETRACTED,MANUAL
23:42:17.410,9.98,-12.76,0.00,137.99354241580838,OFF,RETRACTED,MANUAL
23:42:17.510,9.93,-11.89,0.00,139.1124636027289,OFF,RETRACTED,MANUAL
23:42:17.612,9.86,-11.02,0.00,140.23415697228398,OFF,RETRACTED,MANUAL
23:42:17.713,9.77,-10.15,0.00,141.35859448219702,OFF,RETRACTED,MANUAL
23:42:17.891,9.65,-9.27,0.00,142.48574802159038,OFF,RETRACTED,MANUAL
23:42:18.007,9.50,-8.38,0.00,143.61558941168266,OFF,RETRACTED,MANUAL
23:42:18.119,9.33,-7.50,0.00,144.74809040649967,OFF,RETRACTED,MANUAL
23:42:18.219,9.14,-6.61,0.00,145.88322269357462,OFF,RETRACTED,MANUAL
23:42:18.323,8.93,-5.72,0.00,147.0209578946587,OFF,RETRACTED,MANUAL
23:42:18.428,8.69,-4.82,0.00,148.16126756643268,OFF,RETRACTED,MANUAL
23:42:18.528,8.44,-3.93,0.00,149.30412320121266,OFF,RETRACTED,MANUAL
23:42:18.630,8.16,-3.03,0.00,150.44949622766882,OFF,RETRACTED,MANUAL
23:42:18.734,7.86,-2.13,0.00,151.59735801153437,OFF,RETRACTED,MANUAL
23:42:18.834,7.54,-1.23,0.00,152.74767985632369,OFF,RETRACTED,MANUAL
23:42:18.936,7.20,-0.33,0.00,153.90043300405222,OFF,RETRACTED,MANUAL
23:42:19.036,6.85,0.57,0.00,155.05558863594962,OFF,RETRACTED,MANUAL
23:42:19.138,6.47,1.47,0.00,156.21311787318692,OFF,RETRACTED,MANUAL
23:42:19.239,6.08,2.36,0.00,157.3729917775927,OFF,RETRACTED,MANUAL
23:42:19.340,5.68,3.26,0.00,158.53518135237886,OFF,RETRACTED,MANUAL
23:42:19.442,5.26,4.16,0.00,159.69965754286827,OFF,RETRACTED,MANUAL
23:42:19.554,4.83,5.06,0.00,160.86639123721514,OFF,RETRACTED,MANUAL
23:42:19.653,4.39,5.95,0.00,162.03535326713953,OFF,RETRACTED,MANUAL
23:42:19.777,3.93,6.84,0.00,163.20651440865075,OFF,RETRACTED,MANUAL
23:42:19.887,3.47,7.73,0.00,164.37984538278045,OFF,RETRACTED,MANUAL
23:42:19.988,2.99,8.61,0.00,165.555316856317,OFF,RETRACTED,MANUAL
23:42:20.088,2.51,9.49,0.00,166.7328994425332,OFF,RETRACTED,MANUAL
23:42:20.189,2.03,10.37,0.00,167.91256370192733,OFF,RETRACTED,MANUAL
23:42:20.290,1.53,11.25,0.00,169.09428014295352,OFF,RETRACTED,MANUAL
23:42:20.390,1.04,12.11,0.00,170.27801922276146,OFF,RETRACTED,MANUAL
23:42:20.491,0.54,12.98,0.00,171.4637513479375,OFF,RETRACTED,MANUAL
23:42:20.591,0.04,13.84,0.00,172.65144687523858,OFF,RETRACTED,MANUAL
23:42:20.692,-0.46,14.69,0.00,173.84107611234003,OFF,RETRACTED,MANUAL
23:42:20.792,-0.96,15.54,0.00,175.0326093185721,OFF,RETRACTED,MANUAL
23:42:20.894,-1.46,16.38,0.00,176.22601670566578,OFF,RETRACTED,MANUAL
23:42:20.996,-1.95,17.22,0.00,177.4212684385003,OFF,RETRACTED,MANUAL
23:42:21.097,-2.44,18.04,0.00,178.61833463584287,OFF,RETRACTED,MANUAL
23:42:21.199,-2.92,18.86,0.00,179.8171853711026,OFF,RETRACTED,MANUAL
23:42:21.300,-3.39,19.68,0.00,181.01779067307268,OFF,RETRACTED,MANUAL
23:42:21.400,-3.86,20.48,0.00,182.22012052668228,OFF,RETRACTED,MANUAL
23:42:21.500,-4.31,21.28,0.00,183.42414487374936,OFF,RETRACTED,MANUAL
23:42:21.601,-4.76,22.07,0.00,184.62983361372625,OFF,RETRACTED,MANUAL
23:42:21.701,-5.19,22.85,0.00,185.83715660445898,OFF,RETRACTED,MANUAL
23:42:21.803,-5.61,23.62,0.00,187.0460836629348,OFF,RETRACTED,MANUAL
23:42:21.903,-6.02,24.38,0.00,188.2565845660393,OFF,RETRACTED,MANUAL
23:42:22.004,-6.41,25.13,0.00,189.4686290513147,OFF,RETRACTED,MANUAL
23:42:22.106,-6.79,25.87,0.00,190.68218681771032,OFF,RETRACTED,MANUAL
23:42:22.206,-7.15,26.60,0.00,191.89722752634688,OFF,RETRACTED,MANUAL
23:42:22.306,-7.49,27.33,0.00,193.1137208012691,OFF,RETRACTED,MANUAL
23:42:22.406,-7.81,28.04,0.00,194.3316362302076,OFF,RETRACTED,MANUAL
23:42:22.508,-8.11,28.73,0.00,195.55094336534182,OFF,RETRACTED,MANUAL
23:42:22.607,-8.39,29.42,0.00,196.77161172405516,OFF,RETRACTED,MANUAL
23:42:22.708,-8.65,30.10,0.00,197.99361078970395,OFF,RETRACTED,MANUAL
23:42:22.809,-8.89,30.76,0.00,199.21691001237434,OFF,RETRACTED,MANUAL
23:42:22.911,-9.11,31.41,0.00,200.4414788096486,OFF,RETRACTED,MANUAL
23:42:23.010,-9.31,32.05,0.00,201.66728656737232,OFF,RETRACTED,MANUAL
23:42:23.112,-9.48,32.67,0.00,202.89430264041363,OFF,RETRACTED,MANUAL
23:42:23.212,-9.62,33.28,0.00,204.12249635343642,OFF,RETRACTED,MANUAL
23:42:23.312,-9.75,33.88,0.00,205.35183700166093,OFF,RETRACTED,MANUAL
23:42:23.414,-9.85,34.47,0.00,206.58229385163406,OFF,RETRACTED,MANUAL
23:42:23.515,-9.92,35.04,0.00,207.81383614200047,OFF,RETRACTED,MANUAL
23:42:23.615,-9.97,35.60,0.00,209.04643308426523,OFF,RETRACTED,MANUAL
23:42:23.716,-10.00,36.14,0.00,210.2800538635708,OFF,RETRACTED,MANUAL
23:42:23.816,-10.00,36.67,0.00,211.51466763946104,OFF,RETRACTED,MANUAL
23:42:23.917,-9.97,37.19,0.00,212.75024354665493,OFF,RETRACTED,MANUAL
23:42:24.018,-9.92,37.68,0.00,213.98675069582097,OFF,RETRACTED,MANUAL
23:42:24.119,-9.85,38.17,0.00,215.22415817434305,OFF,RETRACTED,MANUAL
23:42:24.219,-9.75,38.64,0.00,216.4624350471004,OFF,RETRACTED,MANUAL
23:42:24.320,-9.62,39.09,0.00,217.70155035723482,OFF,RETRACTED,MANUAL
23:42:24.420,-9.48,39.53,0.00,218.94147312692724,OFF,RETRACTED,MANUAL
23:42:24.521,-9.30,39.95,0.00,220.18217235817474,OFF,RETRACTED,MANUAL
23:42:24.621,-9.11,40.36,0.00,221.42361703355937,OFF,RETRACTED,MANUAL
23:42:24.722,-8.89,40.75,0.00,222.6657761170307,OFF,RETRACTED,MANUAL
23:42:24.823,-8.65,41.12,0.00,223.90861855467546,OFF,RETRACTED,MANUAL
23:42:24.923,-8.39,41.48,0.00,225.15211327549653,OFF,RETRACTED,MANUAL
23:42:25.024,-8.11,41.82,0.00,226.39622919219244,OFF,RETRACTED,MANUAL
23:42:25.125,-7.81,42.14,0.00,227.6409352019283,OFF,RETRACTED,MANUAL
23:42:25.226,-7.48,42.45,0.00,228.88620018712047,OFF,RETRACTED,MANUAL
23:42:25.327,-7.14,42.74,0.00,230.13199301620827,OFF,RETRACTED,MANUAL
23:42:25.427,-6.78,43.01,0.00,231.37828254443502,OFF,RETRACTED,MANUAL
23:42:25.528,-6.41,43.27,0.00,232.62503761462915,OFF,RETRACTED,MANUAL
23:42:25.629,-6.02,43.51,0.00,233.87222705797706,OFF,RETRACTED,MANUAL
23:42:25.729,-5.61,43.73,0.00,235.11981969480945,OFF,RETRACTED,MANUAL
23:42:25.830,-5.19,43.93,0.00,236.36778433537444,OFF,RETRACTED,MANUAL
23:42:25.932,-4.76,44.12,0.00,237.61608978062017,OFF,RETRACTED,MANUAL
23:42:26.032,-4.31,44.29,0.00,238.86470482297725,OFF,RETRACTED,MANUAL
23:42:26.132,-3.85,44.44,0.00,240.11359824713293,OFF,RETRACTED,MANUAL
23:42:26.232,-3.39,44.57,0.00,241.3627388308184,OFF,RETRACTED,MANUAL
23:42:26.334,-2.91,44.69,0.00,242.6120953455832,OFF,RETRACTED,MANUAL
23:42:26.434,-2.43,44.78,0.00,243.86163655757875,OFF,RETRACTED,MANUAL
23:42:26.534,-1.94,44.86,0.00,245.1113312283415,OFF,RETRACTED,MANUAL
23:42:26.635,-1.45,44.92,0.00,246.36114811556806,OFF,RETRACTED,MANUAL
23:42:26.735,-0.95,44.97,0.00,247.6110559739031,OFF,RETRACTED,MANUAL
23:42:26.837,-0.46,44.99,0.00,248.86102355571433,OFF,RETRACTED,MANUAL
23:42:26.936,0.04,45.00,0.00,250.1110196118765,OFF,RETRACTED,MANUAL
23:42:27.037,0.54,44.99,0.00,251.361012892555,OFF,RETRACTED,MANUAL
23:42:27.138,1.04,44.96,0.00,252.61097214798122,OFF,RETRACTED,MANUAL
23:42:27.238,1.54,44.91,0.00,253.8608661292406,OFF,RETRACTED,MANUAL
23:42:27.339,2.03,44.85,0.00,255.11066358904785,OFF,RETRACTED,MANUAL
23:42:27.441,2.52,44.77,0.00,256.36033328253063,OFF,RETRACTED,MANUAL
23:42:27.541,3.00,44.67,0.00,257.60984396801354,OFF,RETRACTED,MANUAL
23:42:27.642,3.47,44.55,0.00,258.8591644077927,OFF,RETRACTED,MANUAL
23:42:27.743,3.94,44.41,0.00,260.108263368924,OFF,RETRACTED,MANUAL
23:42:27.843,4.39,44.26,0.00,261.3571096239975,OFF,RETRACTED,MANUAL
23:42:27.945,4.83,44.09,0.00,262.605671951921,OFF,RETRACTED,MANUAL
23:42:28.044,5.26,43.90,0.00,263.8539191387032,OFF,RETRACTED,MANUAL
23:42:28.145,5.68,43.69,0.00,265.1018199782276,OFF,RETRACTED,MANUAL
23:42:28.245,6.09,43.47,0.00,266.34934327303995,OFF,RETRACTED,MANUAL
23:42:28.346,6.48,43.23,0.00,267.596457835122,OFF,RETRACTED,MANUAL
23:42:28.448,6.85,42.97,0.00,268.84313248667377,OFF,RETRACTED,MANUAL
23:42:28.547,7.20,42.69,0.00,270.0893360608957,OFF,RETRACTED,MANUAL
23:42:28.648,7.54,42.40,0.00,271.3350374027615,OFF,RETRACTED,MANUAL
23:42:28.749,7.86,42.09,0.00,272.58020536980433,OFF,RETRACTED,MANUAL
23:42:28.850,8.16,41.76,0.00,273.82480883288895,OFF,RETRACTED,MANUAL
23:42:28.951,8.44,41.42,0.00,275.06881667699275,OFF,RETRACTED,MANUAL
23:42:29.052,8.70,41.06,0.00,276.3121978019862,OFF,RETRACTED,MANUAL
23:42:29.153,8.93,40.68,0.00,277.55492112340414,OFF,RETRACTED,MANUAL
23:42:29.254,9.15,40.29,0.00,278.79695557323004,OFF,RETRACTED,MANUAL
23:42:29.354,9.34,39.88,0.00,280.0382701006664,OFF,RETRACTED,MANUAL
23:42:29.456,9.50,39.45,0.00,281.2788336729139,OFF,RETRACTED,MANUAL
23:42:29.557,9.65,39.01,0.00,282.5186152759495,OFF,RETRACTED,MANUAL
