timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:16:47,-14.83819464,34.07074239,0,436,OFF,RETRACTED,MANUAL
21:16:47,-14.54102994,35.51122553,0,429,OFF,RETRACTED,MANUAL
21:16:47,-14.09565825,36.86116541,0,428,OFF,RETRACTED,MANUAL
21:16:47,-13.50661894,38.11712008,0,430,OFF,RETRACTED,MANUAL
21:16:47,-12.7799157,39.27588722,0,438,OFF,RETRACTED,MANUAL
21:16:48,-11.92295532,40.33451231,0,446,OFF,RETRACTED,MANUAL
21:16:48,-10.94447224,41.29029618,0,450,OFF,RETRACTED,MANUAL
21:16:48,-9.854439463,42.14080184,0,454,OFF,RETRACTED,MANUAL
21:16:48,-8.663966979,42.88386076,0,454,OFF,RETRACTED,MANUAL
21:16:48,-7.385188473,43.51757835,0,451,OFF,RETRACTED,MANUAL
21:16:48,-6.031137681,44.04033883,0,445,OFF,RETRACTED,MANUAL
21:16:48,-4.615615535,44.45080929,0,436,OFF,RETRACTED,MANUAL
21:16:48,-3.153049506,44.74794317,0,429,OFF,RETRACTED,MANUAL
21:16:48,-1.658346553,44.93098286,0,428,OFF,RETRACTED,MANUAL
21:16:48,-0.146741182,44.99946166,0,430,OFF,RETRACTED,MANUAL
21:16:49,1.366359823,44.95320497,0,437,OFF,RETRACTED,MANUAL
21:16:49,2.865534436,44.79233073,0,442,OFF,RETRACTED,MANUAL
21:16:49,4.335502574,44.51724912,0,450,OFF,RETRACTED,MANUAL
21:16:49,5.761281833,44.12866152,0,454,OFF,RETRACTED,MANUAL
21:16:49,7.128340199,43.62755872,0,456,OFF,RETRACTED,MANUAL
21:16:49,8.42274416,43.01521838,0,451,OFF,RETRACTED,MANUAL
21:16:49,9.631300723,42.29320179,0,445,OFF,RETRACTED,MANUAL
21:16:49,10.74169188,41.46334989,0,436,OFF,RETRACTED,MANUAL
21:16:49,11.74260015,40.52777854,0,429,OFF,RETRACTED,MANUAL
21:16:49,12.62382396,39.4888732,0,427,OFF,RETRACTED,MANUAL
21:16:50,13.37638156,38.34928275,0,430,OFF,RETRACTED,MANUAL
21:16:50,13.99260266,37.11191283,0,437,OFF,RETRACTED,MANUAL
21:16:50,14.46620652,35.77991836,0,442,OFF,RETRACTED,MANUAL
21:16:50,14.792366,34.35669555,0,449,OFF,RETRACTED,MANUAL
21:16:50,14.96775679,32.8458732,0,454,OFF,RETRACTED,MANUAL
21:16:50,14.99059125,31.25130345,0,456,OFF,RETRACTED,MANUAL
21:16:50,14.86063664,29.57705201,0,451,OFF,RETRACTED,MANUAL
21:16:50,14.57921749,27.82738772,0,447,OFF,RETRACTED,MANUAL
21:16:50,14.14920213,26.00677171,0,438,OFF,RETRACTED,MANUAL
21:16:50,13.57497341,24.11984603,0,430,OFF,RETRACTED,MANUAL
21:16:51,12.86238407,22.17142178,0,428,OFF,RETRACTED,MANUAL
21:16:51,12.01869705,20.16646688,0,430,OFF,RETRACTED,MANUAL
21:16:51,11.05251149,18.11009338,0,437,OFF,RETRACTED,MANUAL
21:16:51,9.973675073,16.00754442,0,446,OFF,RETRACTED,MANUAL
21:16:51,8.793183653,13.8641809,0,451,OFF,RETRACTED,MANUAL
21:16:51,7.523069193,11.68546777,0,457,OFF,RETRACTED,MANUAL
21:16:51,6.176277119,9.476960101,0,460,OFF,RETRACTED,MANUAL
21:16:51,4.766534383,7.244288954,0,457,OFF,RETRACTED,MANUAL
21:16:51,3.30820955,4.993146984,0,450,OFF,RETRACTED,MANUAL
21:16:51,1.816166349,2.729273948,0,441,OFF,RETRACTED,MANUAL
21:16:52,0.305612179,0.45844206,0,436,OFF,RETRACTED,MANUAL
21:16:52,-1.208056891,-1.813558721,0,432,OFF,RETRACTED,MANUAL
21:16:52,-2.709413045,-4.080935458,0,434,OFF,RETRACTED,MANUAL
21:16:52,-4.183153964,-6.337907,0,439,OFF,RETRACTED,MANUAL
21:16:52,-5.614258793,-8.578718729,0,447,OFF,RETRACTED,MANUAL
21:16:52,-6.988141235,-10.79765723,0,452,OFF,RETRACTED,MANUAL
21:16:52,-8.290798228,-12.98906486,0,459,OFF,RETRACTED,MANUAL
21:16:52,-9.508952659,-15.14735416,0,460,OFF,RETRACTED,MANUAL
21:16:52,-10.63018869,-17.26702214,0,457,OFF,RETRACTED,MANUAL
21:16:52,-11.64307833,-19.34266424,0,450,OFF,RETRACTED,MANUAL
21:16:53,-12.53729785,-21.3689882,0,442,OFF,RETRACTED,MANUAL
21:16:53,-13.30373307,-23.34082748,0,436,OFF,RETRACTED,MANUAL
21:16:53,-13.93457225,-25.25315446,0,433,OFF,RETRACTED,MANUAL
21:16:53,-14.42338564,-27.10109328,0,434,OFF,RETRACTED,MANUAL
21:16:53,-14.76519112,-28.87993221,0,440,OFF,RETRACTED,MANUAL
21:16:53,-14.95650487,-30.58513575,0,447,OFF,RETRACTED,MANUAL
21:16:53,-14.99537697,-32.21235612,0,452,OFF,RETRACTED,MANUAL
21:16:53,-14.88141122,-33.75744439,0,459,OFF,RETRACTED,MANUAL
21:16:53,-14.6157692,-35.21646103,0,460,OFF,RETRACTED,MANUAL
21:16:53,-14.20115842,-36.58568597,0,457,OFF,RETRACTED,MANUAL
21:16:54,-13.64180473,-37.8616281,0,450,OFF,RETRACTED,MANUAL
21:16:54,-12.94340925,-39.04103413,0,442,OFF,RETRACTED,MANUAL
21:16:54,-12.11309025,-40.12089691,0,436,OFF,RETRACTED,MANUAL
21:16:54,-11.15931062,-41.09846313,0,433,OFF,RETRACTED,MANUAL
21:16:54,-10.0917916,-41.97124026,0,434,OFF,RETRACTED,MANUAL
21:16:54,-8.921413703,-42.73700298,0,440,OFF,RETRACTED,MANUAL
21:16:54,-7.660105799,-43.39379882,0,447,OFF,RETRACTED,MANUAL
21:16:54,-6.320723559,-43.93995314,0,452,OFF,RETRACTED,MANUAL
21:16:54,-4.916918411,-44.37407341,0,459,OFF,RETRACTED,MANUAL
21:16:55,-3.462998402,-44.69505274,0,460,OFF,RETRACTED,MANUAL
21:16:55,-1.973782366,-44.90207274,0,457,OFF,RETRACTED,MANUAL
21:16:55,-0.464448886,-44.99460556,0,450,OFF,RETRACTED,MANUAL
21:16:55,1.049618411,-44.97241528,0,442,OFF,RETRACTED,MANUAL
21:16:55,2.552987649,-44.83555846,0,434,OFF,RETRACTED,MANUAL
21:16:55,4.030335991,-44.58438406,0,430,OFF,RETRACTED,MANUAL
21:16:55,5.466605814,-44.21953249,0,433,OFF,RETRACTED,MANUAL
21:16:55,6.84715818,-43.74193403,0,438,OFF,RETRACTED,MANUAL
21:16:55,8.157922041,-43.1528064,0,446,OFF,RETRACTED,MANUAL
21:16:55,9.385537659,-42.45365172,0,451,OFF,RETRACTED,MANUAL
21:16:56,10.51749277,-41.64625262,0,457,OFF,RETRACTED,MANUAL
21:16:56,11.54225011,-40.73266773,0,459,OFF,RETRACTED,MANUAL
21:16:56,12.44936501,-39.71522643,0,456,OFF,RETRACTED,MANUAL
21:16:56,13.22959186,-38.59652289,0,449,OFF,RETRACTED,MANUAL
21:16:56,13.87497833,-37.37940949,0,441,OFF,RETRACTED,MANUAL
21:16:56,14.37894642,-36.06698951,0,434,OFF,RETRACTED,MANUAL
21:16:56,14.73635953,-34.66260924,0,430,OFF,RETRACTED,MANUAL
21:16:56,14.94357478,-33.16984943,0,433,OFF,RETRACTED,MANUAL
21:16:56,14.99848016,-31.59251619,0,438,OFF,RETRACTED,MANUAL
21:16:56,14.90051607,-29.93463125,0,446,OFF,RETRACTED,MANUAL
21:16:57,14.65068098,-28.20042175,0,451,OFF,RETRACTED,MANUAL
21:16:57,14.2515213,-26.3943094,0,457,OFF,RETRACTED,MANUAL
21:16:57,13.70710539,-24.52089926,0,459,OFF,RETRACTED,MANUAL
21:16:57,13.02298213,-22.584968,0,456,OFF,RETRACTED,MANUAL
21:16:57,12.20612431,-20.59145166,0,449,OFF,RETRACTED,MANUAL
21:16:57,11.26485764,-18.54543312,0,440,OFF,RETRACTED,MANUAL
21:16:57,10.2087758,-16.45212915,0,434,OFF,RETRACTED,MANUAL
21:16:57,9.048642741,-14.31687705,0,430,OFF,RETRACTED,MANUAL
21:16:57,7.796282916,-12.1451211,0,433,OFF,RETRACTED,MANUAL
21:16:57,6.464460793,-9.942398627,0,438,OFF,RETRACTED,MANUAL
21:16:58,5.066750744,-7.714325944,0,446,OFF,RETRACTED,MANUAL
21:16:58,3.617398694,-5.466583982,0,451,OFF,RETRACTED,MANUAL
21:16:58,2.131176917,-3.204903826,0,457,OFF,RETRACTED,MANUAL
21:16:58,0.623233479,-0.935052102,0,459,OFF,RETRACTED,MANUAL
21:16:58,-0.89106216,1.337183732,0,456,OFF,RETRACTED,MANUAL
21:16:58,-2.396275799,3.606010139,0,449,OFF,RETRACTED,MANUAL
21:16:58,-3.877065801,5.865642272,0,440,OFF,RETRACTED,MANUAL
21:16:58,-5.318339465,8.11031873,0,434,OFF,RETRACTED,MANUAL
21:16:58,-6.705406851,10.33431624,0,430,OFF,RETRACTED,MANUAL
21:16:58,-8.024130509,12.53196427,0,434,OFF,RETRACTED,MANUAL
21:16:59,-9.261069571,14.69765944,0,439,OFF,RETRACTED,MANUAL
21:16:59,-10.40361674,16.82587987,0,447,OFF,RETRACTED,MANUAL
21:16:59,-11.44012681,18.91119922,0,451,OFF,RETRACTED,MANUAL
21:16:59,-12.36003531,20.94830053,0,457,OFF,RETRACTED,MANUAL
21:16:59,-13.15396624,22.9319898,0,459,OFF,RETRACTED,MANUAL
21:16:59,-13.81382759,24.85720918,0,456,OFF,RETRACTED,MANUAL
21:16:59,-14.33289383,26.71904994,0,449,OFF,RETRACTED,MANUAL
21:16:59,-14.70587447,28.51276492,0,441,OFF,RETRACTED,MANUAL
21:16:59,-14.92896797,30.23378067,0,434,OFF,RETRACTED,MANUAL
21:16:59,-14.99990047,31.87770911,0,430,OFF,RETRACTED,MANUAL
21:17:00,-14.91794903,33.44035869,0,433,OFF,RETRACTED,MANUAL
21:17:00,-14.68394891,34.91774513,0,439,OFF,RETRACTED,MANUAL
21:17:00,-14.30028511,36.3061015,0,446,OFF,RETRACTED,MANUAL
21:17:00,-13.77086807,37.60188792,0,452,OFF,RETRACTED,MANUAL
21:17:00,-13.10109379,38.8018005,0,457,OFF,RETRACTED,MANUAL
21:17:00,-12.29778881,39.90277982,0,459,OFF,RETRACTED,MANUAL
21:17:00,-11.3691407,40.9020187,0,456,OFF,RETRACTED,MANUAL
21:17:00,-10.32461454,41.79696937,0,449,OFF,RETRACTED,MANUAL
21:17:00,-9.174856492,42.58534997,0,441,OFF,RETRACTED,MANUAL
21:17:00,-7.931585265,43.26515036,0,434,OFF,RETRACTED,MANUAL
21:17:01,-6.607472694,43.83463725,0,430,OFF,RETRACTED,MANUAL
21:17:01,-5.216014572,44.29235861,0,434,OFF,RETRACTED,MANUAL
21:17:01,-3.771393102,44.63714738,0,439,OFF,RETRACTED,MANUAL
21:17:01,-2.288332344,44.86812447,0,447,OFF,RETRACTED,MANUAL
21:17:01,-0.781948144,44.98470093,0,452,OFF,RETRACTED,MANUAL
21:17:01,0.73240593,44.98657954,0,457,OFF,RETRACTED,MANUAL
21:17:01,2.239295079,44.8737555,0,459,OFF,RETRACTED,AUTO
21:17:01,3.723360592,44.64651648,0,456,OFF,RETRACTED,AUTO
21:17:01,5.16947638,44.30544189,0,449,OFF,RETRACTED,AUTO
21:17:01,6.562903153,43.85140135,0,441,OFF,RETRACTED,AUTO
21:17:02,7.889438643,43.28555254,0,434,OFF,RETRACTED,AUTO
21:17:02,9.13556236,42.60933821,0,430,OFF,RETRACTED,AUTO
21:17:02,10.2885734,41.8244825,0,434,OFF,RETRACTED,AUTO
21:17:02,11.33671989,40.93298657,0,439,OFF,RETRACTED,AUTO
21:17:02,12.26931878,39.93712348,0,446,OFF,RETRACTED,AUTO
21:17:02,13.07686471,38.83943238,0,452,OFF,RETRACTED,AUTO
21:17:02,13.7511269,37.64271207,0,458,OFF,RETRACTED,AUTO
21:17:02,14.28523304,36.35001383,0,459,OFF,RETRACTED,AUTO
21:17:02,14.67373937,34.96463367,0,456,OFF,RETRACTED,AUTO
21:17:02,14.91268608,33.4901039,0,450,OFF,RETRACTED,AUTO
21:17:03,14.99963775,31.93018414,0,440,OFF,RETRACTED,AUTO
21:17:03,14.93370815,30.28885173,0,434,OFF,RETRACTED,AUTO
21:17:03,14.71556924,28.57029159,0,430,OFF,RETRACTED,AUTO
21:17:03,14.34744438,26.77888556,0,434,OFF,RETRACTED,AUTO
21:17:03,13.83308562,24.91920118,0,439,OFF,RETRACTED,AUTO
21:17:03,13.17773546,22.99598011,0,446,OFF,RETRACTED,AUTO
21:17:03,12.38807346,21.014126,0,452,OFF,RETRACTED,AUTO
21:17:03,11.47214811,18.97869201,0,458,OFF,RETRACTED,AUTO
21:17:03,10.43929483,16.8948679,0,460,OFF,RETRACTED,AUTO
21:17:03,9.300040795,14.7679668,0,456,OFF,RETRACTED,AUTO
21:17:04,8.065997665,12.6034117,0,449,OFF,RETRACTED,AUTO
21:17:04,6.749743214,10.40672158,0,441,OFF,RETRACTED,AUTO
21:17:04,5.364693145,8.183497362,0,434,OFF,RETRACTED,AUTO
21:17:04,3.924964347,5.939407611,0,430,OFF,RETRACTED,AUTO
21:17:04,2.445231012,3.680174104,0,433,OFF,RETRACTED,AUTO
21:17:04,0.940575072,1.411557228,0,439,OFF,RETRACTED,AUTO
21:17:04,-0.57366752,-0.860658707,0,447,OFF,RETRACTED,AUTO
21:17:04,-2.082063103,-3.130680214,0,452,OFF,RETRACTED,AUTO
21:17:04,-3.56923761,-5.3927194,0,458,OFF,RETRACTED,AUTO
21:17:05,-5.020033264,-7.641008726,0,464,ON,RETRACTED,AUTO
21:17:05,-6.419663076,-9.86981571,0,461,ON,RETRACTED,AUTO
21:17:05,-7.753861556,-12.07345755,0,456,ON,RETRACTED,AUTO
21:17:05,-9.00903011,-14.24631559,0,448,ON,RETRACTED,AUTO
21:17:05,-10.17237565,-16.38284969,0,440,ON,RETRACTED,AUTO
21:17:05,-11.23204096,-18.4776123,0,438,ON,RETRACTED,AUTO
21:17:05,-12.17722559,-20.5252624,0,440,ON,RETRACTED,AUTO
21:17:05,-12.9982959,-22.52057907,0,446,ON,RETRACTED,AUTO
21:17:05,-13.68688328,-24.45847483,0,451,ON,RETRACTED,AUTO
21:17:05,-14.23596941,-26.33400863,0,459,ON,RETRACTED,AUTO
21:17:06,-14.63995782,-28.14239839,0,464,ON,RETRACTED,AUTO
21:17:06,-14.89473093,-29.87903326,0,465,ON,RETRACTED,AUTO
21:17:06,-14.99769202,-31.53948531,0,461,ON,RETRACTED,AUTO
21:17:06,-14.94779165,-33.11952088,0,456,ON,RETRACTED,AUTO
21:17:06,-14.74553844,-34.61511134,0,448,ON,RETRACTED,AUTO
21:17:06,-14.39299382,-36.02244337,0,441,ON,RETRACTED,AUTO
21:17:06,-13.89375104,-37.33792869,0,440,ON,RETRACTED,AUTO
21:17:06,-13.25289855,-38.55821319,0,442,ON,RETRACTED,AUTO
21:17:06,-12.47696813,-39.6801855,0,448,ON,RETRACTED,AUTO
21:17:06,-11.57386831,-40.70098493,0,454,ON,RETRACTED,AUTO
21:17:07,-10.55280379,-41.61800872,0,461,ON,RETRACTED,AUTO
21:17:07,-9.424181602,-42.42891874,0,465,ON,RETRACTED,AUTO
21:17:07,-8.199505033,-43.13164741,0,466,ON,RETRACTED,AUTO
21:17:07,-6.891256392,-43.72440297,0,464,ON,RETRACTED,AUTO
21:17:07,-5.512769783,-44.20567406,0,457,ON,RETRACTED,AUTO
21:17:07,-4.078095199,-44.57423359,0,449,ON,RETRACTED,AUTO
21:17:07,-2.601855317,-44.82914184,0,441,ON,RETRACTED,AUTO
21:17:07,-1.099096464,-44.96974886,0,440,ON,RETRACTED,AUTO
21:17:07,0.414864744,-44.99569615,0,441,ON,RETRACTED,AUTO
21:17:07,1.924597513,-44.90691755,0,448,ON,RETRACTED,AUTO
21:17:08,3.414714147,-44.70363943,0,454,ON,RETRACTED,AUTO
21:17:08,4.870026883,-44.38638007,0,461,ON,RETRACTED,AUTO
21:17:08,6.275702692,-43.9559484,0,465,ON,RETRACTED,AUTO
21:17:08,7.61741446,-43.41344189,0,466,ON,RETRACTED,AUTO
21:17:08,8.881487017,-42.76024379,0,463,ON,RETRACTED,AUTO
21:17:08,10.05503652,-41.99801954,0,457,ON,RETRACTED,AUTO
21:17:08,11.12610175,-41.1287126,0,448,ON,RETRACTED,AUTO
21:17:08,12.08376607,-40.15453946,0,441,ON,RETRACTED,AUTO
21:17:08,12.91826865,-39.07798396,0,440,ON,RETRACTED,AUTO
21:17:08,13.62110395,-37.90179101,0,442,ON,RETRACTED,AUTO
21:17:09,14.18510845,-36.62895956,0,447,ON,RETRACTED,AUTO
21:17:09,14.60453362,-35.26273495,0,457,ON,RETRACTED,AUTO
21:17:09,14.87510455,-33.80660067,0,464,ON,RETRACTED,AUTO
21:17:09,14.99406349,-32.26426942,0,468,ON,RETRACTED,AUTO
21:17:09,14.96019797,-30.6396737,0,469,ON,RETRACTED,AUTO
21:17:09,14.77385315,-28.93695576,0,465,ON,RETRACTED,AUTO
21:17:09,14.43692833,-27.16045704,0,459,ON,RETRACTED,AUTO
21:17:09,13.95285755,-25.31470707,0,450,ON,RETRACTED,AUTO
21:17:09,13.32657462,-23.40441199,0,445,ON,RETRACTED,AUTO
21:17:09,12.56446283,-21.4344425,0,442,ON,RETRACTED,AUTO
21:17:10,11.67428988,-19.40982143,0,446,ON,RETRACTED,AUTO
21:17:10,10.66512869,-17.33571099,0,451,ON,RETRACTED,AUTO
21:17:10,9.547264986,-15.21739954,0,459,ON,RETRACTED,AUTO
21:17:10,8.33209239,-13.06028817,0,465,ON,RETRACTED,AUTO
21:17:10,7.031996348,-10.86987687,0,469,ON,RETRACTED,AUTO
21:17:10,5.66022787,-8.651750565,0,469,ON,RETRACTED,AUTO
21:17:10,4.230768475,-6.411564819,0,465,ON,RETRACTED,AUTO
21:17:10,2.758187685,-4.155031454,0,459,ON,RETRACTED,AUTO
21:17:10,1.257494534,-1.887903973,0,450,ON,RETRACTED,AUTO
21:17:10,-0.256015418,0.384037113,0,446,ON,RETRACTED,AUTO
21:17:11,-1.766915977,2.654999016,0,445,ON,RETRACTED,AUTO
21:17:11,-3.259807542,4.919191447,0,449,ON,RETRACTED,AUTO
21:17:11,-4.71947407,7.170841376,0,454,ON,RETRACTED,AUTO
21:17:11,-6.131038154,9.404207752,0,461,ON,RETRACTED,AUTO
21:17:11,-7.480112666,11.61359614,0,468,ON,RETRACTED,AUTO
21:17:11,-8.752947393,13.79337326,0,470,ON,RETRACTED,AUTO
21:17:11,-9.93656918,15.93798129,0,470,ON,RETRACTED,AUTO
21:17:11,-11.01891416,18.04195213,0,466,ON,RETRACTED,AUTO
21:17:11,-11.98895072,20.09992126,0,459,ON,RETRACTED,AUTO
21:17:11,-12.83679192,22.10664146,0,450,ON,RETRACTED,AUTO
21:17:12,-13.55379629,24.05699617,0,446,ON,RETRACTED,AUTO
21:17:12,-14.13265588,25.94601257,0,445,ON,RETRACTED,AUTO
21:17:12,-14.56747075,27.76887421,0,448,ON,RETRACTED,AUTO
21:17:12,-14.85380914,29.52093332,0,454,ON,RETRACTED,AUTO
21:17:12,-14.98875259,31.19772268,0,461,ON,RETRACTED,AUTO
21:17:12,-14.9709257,32.79496695,0,466,ON,RETRACTED,AUTO
21:17:12,-14.80051018,34.30859362,0,469,ON,RETRACTED,AUTO
21:17:12,-14.47924296,35.7347434,0,468,ON,RETRACTED,AUTO
21:17:12,-14.01039849,37.06978002,0,462,ON,RETRACTED,AUTO
21:17:12,-13.39875541,38.31029952,0,454,ON,RETRACTED,AUTO
21:17:13,-12.65054777,39.45313894,0,448,ON,RETRACTED,AUTO
21:17:13,-11.77340156,40.49538437,0,442,ON,RETRACTED,AUTO
21:17:13,-10.77625694,41.4343784,0,442,ON,RETRACTED,AUTO
21:17:13,-9.669277135,42.26772686,0,449,ON,RETRACTED,AUTO
21:17:13,-8.463744859,42.99330495,0,454,ON,RETRACTED,AUTO
21:17:13,-7.171947291,43.60926267,0,461,ON,RETRACTED,AUTO
21:17:13,-5.807050861,44.11402949,0,466,ON,RETRACTED,AUTO
21:17:13,-4.382967045,44.50631842,0,469,ON,RETRACTED,AUTO
21:17:13,-2.914210576,44.78512923,0,466,ON,RETRACTED,AUTO
21:17:14,-1.415751509,44.94975104,0,461,ON,RETRACTED,AUTO
21:17:14,0.097137367,44.99976411,0,453,ON,RETRACTED,AUTO
21:17:14,1.609036187,44.93504091,0,447,ON,RETRACTED,AUTO
21:17:14,3.104535177,44.75574647,0,442,ON,RETRACTED,AUTO
21:17:14,4.568391716,44.46233795,0,446,ON,RETRACTED,AUTO
21:17:14,5.985685693,44.05556345,0,449,ON,RETRACTED,AUTO
21:17:14,7.341971579,43.53646012,0,456,ON,RETRACTED,AUTO
21:17:14,8.623425659,42.90635153,0,463,ON,RETRACTED,AUTO
21:17:14,9.816986928,42.16684426,0,468,ON,RETRACTED,AUTO
21:17:14,10.91049021,41.31982386,0,469,ON,RETRACTED,AUTO
21:17:15,11.89279017,40.36744997,0,466,ON,RETRACTED,AUTO
21:17:15,12.75387487,39.31215086,0,460,ON,RETRACTED,AUTO
21:17:15,13.48496785,38.15661724,0,451,ON,RETRACTED,AUTO
21:17:15,14.07861757,36.9037954,0,446,ON,RETRACTED,AUTO
21:17:15,14.52877336,35.55687964,0,442,ON,RETRACTED,AUTO
21:17:15,14.83084708,34.11930422,0,446,ON,RETRACTED,AUTO
21:17:15,14.98175989,32.59473454,0,450,ON,RETRACTED,AUTO
21:17:15,14.97997364,30.9870578,0,457,ON,RETRACTED,AUTO
21:17:15,14.82550654,29.30037311,0,464,ON,RETRACTED,AUTO
21:17:15,14.51993297,27.53898102,0,468,ON,RETRACTED,AUTO
21:17:16,14.06636743,25.70737257,0,469,ON,RETRACTED,AUTO
21:17:16,13.46943281,23.81021783,0,465,ON,RETRACTED,AUTO
21:17:16,12.73521327,21.85235398,0,459,ON,RETRACTED,AUTO
21:17:16,11.87119222,19.83877301,0,450,ON,RETRACTED,AUTO
21:17:16,10.88617605,17.77460895,0,446,ON,RETRACTED,AUTO
21:17:16,9.79020436,15.66512484,0,442,ON,RETRACTED,AUTO
21:17:16,8.594447668,13.51569922,0,447,ON,RETRACTED,AUTO
21:17:16,7.311093518,11.33181253,0,451,ON,RETRACTED,AUTO
21:17:16,5.953222281,9.119033013,0,459,ON,RETRACTED,AUTO
21:17:16,4.534673831,6.883002628,0,465,ON,RETRACTED,AUTO
21:17:17,3.069906483,4.629422596,0,469,ON,RETRACTED,AUTO
21:17:17,1.573849632,2.364038888,0,469,ON,RETRACTED,AUTO
21:17:17,0.061751583,0.092627571,0,466,ON,RETRACTED,AUTO
21:17:17,-1.450975858,-2.179019919,0,460,ON,RETRACTED,AUTO
21:17:17,-2.948914472,-4.445111545,0,451,ON,RETRACTED,AUTO
21:17:17,-4.416796773,-6.699869434,0,447,ON,RETRACTED,AUTO
21:17:17,-5.839661619,-8.937544612,0,446,ON,RETRACTED,AUTO
21:17:17,-7.203006699,-11.15243166,0,449,ON,RETRACTED,AUTO
21:17:17,-8.492936349,-13.33888326,0,456,ON,RETRACTED,AUTO
21:17:17,-9.696303178,-15.49132461,0,461,ON,RETRACTED,AUTO
21:17:18,-10.80084207,-17.6042676,0,466,ON,RETRACTED,AUTO
21:17:18,-11.79529521,-19.67232484,0,466,ON,RETRACTED,AUTO
21:17:18,-12.66952679,-21.69022341,0,465,ON,RETRACTED,AUTO
21:17:18,-13.41462635,-23.65281823,0,460,ON,RETRACTED,AUTO
21:17:18,-14.0229996,-25.55510527,0,452,ON,RETRACTED,AUTO
21:17:18,-14.4884458,-27.39223426,0,446,ON,RETRACTED,AUTO
21:17:18,-14.80622095,-29.15952104,0,440,ON,RETRACTED,AUTO
21:17:18,-14.9730862,-30.85245956,0,440,ON,RETRACTED,AUTO
21:17:18,-14.98734079,-32.46673331,0,447,ON,RETRACTED,AUTO
21:17:18,-14.84883944,-33.99822637,0,451,ON,RETRACTED,AUTO
21:17:19,-14.5589938,-35.44303388,0,459,ON,RETRACTED,AUTO
21:17:19,-14.12075807,-36.797472,0,465,ON,RETRACTED,AUTO
21:17:19,-13.5385989,-38.05808731,0,466,ON,RETRACTED,AUTO
21:17:19,-12.81844984,-39.22166561,0,464,ON,RETRACTED,AUTO
21:17:19,-11.9676509,-40.28524011,0,459,ON,RETRACTED,AUTO
21:17:19,-10.99487369,-41.246099,0,450,ON,RETRACTED,AUTO
21:17:19,-9.910033092,-42.10179239,0,442,ON,RETRACTED,AUTO
21:17:19,-8.724186152,-42.8501385,0,434,OFF,RETRACTED,AUTO
21:17:19,-7.449419417,-43.48922926,0,436,OFF,RETRACTED,AUTO
21:17:19,-6.098725731,-44.01743519,0,440,OFF,RETRACTED,AUTO
21:17:20,-4.685871813,-44.4334095,0,448,OFF,RETRACTED,AUTO
21:17:20,-3.225257937,-44.73609159,0,454,OFF,RETRACTED,AUTO
21:17:20,-1.731771164,-44.92470971,0,460,OFF,RETRACTED,AUTO
21:17:20,-0.220633605,-44.99878294,0,461,OFF,RETRACTED,AUTO
21:17:20,1.292752724,-44.9581224,0,459,OFF,RETRACTED,AUTO
21:17:20,2.79296289,-44.80283178,0,450,OFF,RETRACTED,AUTO
21:17:20,4.264706252,-44.53330702,0,442,OFF,RETRACTED,AUTO
21:17:20,5.692982316,-44.15023532,0,437,OFF,RETRACTED,AUTO
21:17:20,7.063233618,-43.65459341,0,434,OFF,RETRACTED,AUTO
21:17:20,8.361494103,-43.04764504,0,436,OFF,RETRACTED,AUTO
21:17:21,9.574531471,-42.33093773,0,441,OFF,RETRACTED,AUTO
21:17:21,10.68998204,-41.5062989,0,449,OFF,RETRACTED,AUTO
21:17:21,11.69647678,-40.57583111,0,456,OFF,RETRACTED,AUTO
21:17:21,12.58375714,-39.54190681,0,460,OFF,RETRACTED,AUTO
21:17:21,13.34277969,-38.40716218,0,461,OFF,RETRACTED,AUTO
21:17:21,13.96580821,-37.17449051,0,457,OFF,RETRACTED,AUTO
21:17:21,14.44649258,-35.84703473,0,449,OFF,RETRACTED,AUTO
21:17:21,14.77993351,-34.42817949,0,441,OFF,RETRACTED,AUTO
21:17:21,14.96273247,-32.92154243,0,436,OFF,RETRACTED,AUTO
21:17:21,14.9930263,-31.33096505,0,434,OFF,RETRACTED,AUTO
21:17:22,14.87050624,-29.66050286,0,437,OFF,RETRACTED,AUTO
21:17:22,14.59642106,-27.91441505,0,442,OFF,RETRACTED,AUTO
21:17:22,14.17356431,-26.09715363,0,456,ON,RETRACTED,AUTO
21:17:22,13.60624591,-24.21335208,0,462,ON,RETRACTED,AUTO
21:17:22,12.90024814,-22.26781355,0,466,ON,RETRACTED,AUTO
21:17:22,12.06276676,-20.2654986,0,466,ON,RETRACTED,AUTO
21:17:22,11.10233768,-18.21151255,0,461,ON,RETRACTED,AUTO
21:17:22,10.02874989,-16.11109245,0,454,ON,RETRACTED,AUTO
21:17:22,8.852945754,-13.96959378,0,447,ON,RETRACTED,AUTO
21:17:22,7.586909466,-11.79247671,0,440,ON,RETRACTED,AUTO
21:17:23,6.243544884,-9.585292276,0,440,ON,RETRACTED,AUTO
21:17:23,4.836544024,-7.353668143,0,446,ON,RETRACTED,AUTO
21:17:23,3.380247506,-5.103294302,0,450,ON,RETRACTED,AUTO
21:17:23,1.889498385,-2.839908551,0,458,ON,RETRACTED,AUTO
21:17:23,0.379490871,-0.569281862,0,464,ON,RETRACTED,AUTO
21:17:23,-1.13438454,1.702796329,0,466,ON,RETRACTED,AUTO
