timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:17:36,-4.950335859,7.531748261,0,447,OFF,RETRACTED,AUTO
21:17:36,-6.35279718,9.761637844,0,454,OFF,RETRACTED,AUTO
21:17:36,-7.690508687,11.9666381,0,460,OFF,RETRACTED,AUTO
21:17:36,-8.949835982,14.14112692,0,462,OFF,RETRACTED,AUTO
21:17:36,-10.11794358,16.27956,0,461,OFF,RETRACTED,AUTO
21:17:36,-11.18292575,18.37648495,0,456,OFF,RETRACTED,AUTO
21:17:37,-12.13392784,20.42655523,0,448,OFF,DEPLOYED,MANUAL
21:17:37,-12.96125691,22.42454376,0,440,OFF,DEPLOYED,MANUAL
21:17:37,-13.65648056,24.36535624,0,436,OFF,DEPLOYED,MANUAL
21:17:37,-14.21251284,26.24404419,0,437,OFF,DEPLOYED,MANUAL
21:17:37,-14.62368648,28.05581748,0,440,OFF,DEPLOYED,MANUAL
21:17:37,-14.88581066,29.79605662,0,447,OFF,DEPLOYED,MANUAL
21:17:37,-14.99621373,31.46032452,0,453,OFF,DEPLOYED,MANUAL
21:17:37,-14.95377042,33.04437778,0,460,OFF,DEPLOYED,MANUAL
21:17:37,-14.75891333,34.54417752,0,462,OFF,DEPLOYED,MANUAL
21:17:37,-14.4136285,35.95589969,0,461,OFF,DEPLOYED,MANUAL
21:17:38,-13.9214352,37.27594482,0,456,OFF,DEPLOYED,MANUAL
21:17:38,-13.28735002,38.50094717,0,447,OFF,DEPLOYED,MANUAL
21:17:38,-12.51783577,39.62778334,0,440,OFF,DEPLOYED,MANUAL
21:17:38,-11.62073559,40.65358023,0,436,OFF,DEPLOYED,MANUAL
21:17:38,-10.60519302,41.57572237,0,437,OFF,DEPLOYED,MANUAL
21:17:38,-9.481558813,42.39185855,0,440,OFF,DEPLOYED,MANUAL
21:17:38,-8.261285416,43.09990786,0,448,OFF,DEPLOYED,MANUAL
21:17:38,-6.956810263,43.69806499,0,456,OFF,DEPLOYED,MANUAL
21:17:38,-5.581428994,44.18480481,0,461,OFF,DEPLOYED,MANUAL
21:17:38,-4.149159953,44.55888628,0,463,OFF,DEPLOYED,MANUAL
21:17:39,-2.674601299,44.8193556,0,461,OFF,DEPLOYED,MANUAL
21:17:39,-1.172782222,44.96554865,0,457,OFF,DEPLOYED,AUTO
21:17:39,0.340990239,44.99709267,0,448,OFF,DEPLOYED,AUTO
21:17:39,1.851287215,44.91390725,0,497,OFF,DEPLOYED,AUTO
21:17:39,3.342715259,44.71620447,0,814,OFF,DEPLOYED,AUTO
21:17:39,4.800073241,44.40448842,0,838,OFF,DEPLOYED,AUTO
21:17:39,6.208507287,43.97955389,0,859,OFF,DEPLOYED,AUTO
21:17:39,7.55366217,43.44248434,0,880,OFF,DEPLOYED,AUTO
21:17:39,8.821827626,42.79464914,0,896,OFF,DEPLOYED,AUTO
21:17:39,10.00007809,42.03770008,0,905,OFF,DEPLOYED,AUTO
21:17:40,11.07640445,41.17356715,0,905,OFF,DEPLOYED,AUTO
21:17:40,12.03983643,40.20445364,0,933,OFF,DEPLOYED,AUTO
21:17:40,12.8805544,39.13283052,0,950,OFF,DEPLOYED,AUTO
21:17:40,13.5899895,37.9614301,0,954,OFF,DEPLOYED,AUTO
21:17:40,14.16091092,36.69323912,0,955,OFF,DEPLOYED,AUTO
21:17:40,14.58749965,35.33149109,0,956,OFF,DEPLOYED,AUTO
21:17:40,14.86540774,33.87965807,0,954,OFF,DEPLOYED,AUTO
21:17:40,14.99180268,32.34144182,0,950,OFF,DEPLOYED,AUTO
21:17:40,14.9653962,30.72076433,0,944,OFF,DEPLOYED,AUTO
21:17:40,14.78645745,29.02175786,0,945,OFF,DEPLOYED,AUTO
21:17:41,14.45681022,27.24875437,0,954,OFF,DEPLOYED,AUTO
21:17:41,13.97981439,25.40627452,0,955,OFF,DEPLOYED,AUTO
21:17:41,13.36033167,23.49901609,0,954,OFF,DEPLOYED,AUTO
21:17:41,12.60467602,21.53184203,0,948,OFF,DEPLOYED,AUTO
21:17:41,11.72054933,19.50976805,0,946,OFF,DEPLOYED,AUTO
21:17:41,10.71696293,17.43794987,0,953,OFF,DEPLOYED,AUTO
21:17:41,9.604145687,15.32167,0,955,OFF,DEPLOYED,AUTO
21:17:41,8.393439811,13.16632434,0,943,OFF,DEPLOYED,AUTO
21:17:41,7.097185216,10.9774084,0,920,OFF,DEPLOYED,AUTO
21:17:41,5.728593758,8.76050328,0,879,OFF,DEPLOYED,AUTO
21:17:42,4.301614576,6.521261429,0,822,OFF,DEPLOYED,AUTO
21:17:42,2.830791912,4.265392266,0,907,OFF,DEPLOYED,AUTO
21:17:42,1.33111688,1.998647597,0,936,OFF,DEPLOYED,AUTO
21:17:42,-0.182125336,-0.273193039,0,952,OFF,DEPLOYED,AUTO
21:17:42,-1.693511271,-2.544337113,0,945,OFF,DEPLOYED,AUTO
21:17:42,-3.187636378,-4.80899387,0,951,OFF,DEPLOYED,AUTO
21:17:42,-4.649272039,-7.061389097,0,973,OFF,DEPLOYED,AUTO
21:17:42,-6.063520779,-9.295779842,0,832,OFF,DEPLOYED,AUTO
21:17:42,-7.415968107,-11.50646906,0,645,OFF,DEPLOYED,AUTO
21:17:42,-8.692829431,-13.68782015,0,474,OFF,DEPLOYED,AUTO
21:17:43,-9.881090559,-15.83427129,0,457,OFF,DEPLOYED,AUTO
21:17:43,-10.96864034,-17.94034966,0,460,OFF,DEPLOYED,AUTO
21:17:43,-11.9443941,-20.00068537,0,462,OFF,DEPLOYED,AUTO
21:17:43,-12.79840664,-22.01002518,0,462,OFF,DEPLOYED,AUTO
21:17:43,-13.52197359,-23.96324585,0,459,OFF,DEPLOYED,AUTO
21:17:43,-14.1077201,-25.85536723,0,452,OFF,DEPLOYED,AUTO
21:17:43,-14.54967605,-27.68156498,0,445,OFF,DEPLOYED,AUTO
21:17:43,-14.84333688,-29.43718282,0,437,OFF,DEPLOYED,AUTO
21:17:43,-14.98570951,-31.11774444,0,433,OFF,DEPLOYED,AUTO
21:17:43,-14.97534282,-32.71896489,0,435,OFF,DEPLOYED,AUTO
21:17:44,-14.81234248,-34.23676153,0,440,OFF,DEPLOYED,AUTO
21:17:44,-14.49836984,-35.66726443,0,447,OFF,DEPLOYED,AUTO
21:17:44,-14.03662501,-37.00682621,0,452,OFF,DEPLOYED,AUTO
21:17:44,-13.43181424,-38.25203139,0,459,OFF,DEPLOYED,AUTO
21:17:44,-12.69010198,-39.39970506,0,460,OFF,DEPLOYED,AUTO
21:17:44,-11.819048,-40.44692099,0,458,OFF,DEPLOYED,AUTO
21:17:44,-10.82753036,-41.39100907,0,451,OFF,DEPLOYED,AUTO
21:17:44,-9.725654944,-42.22956216,0,442,OFF,DEPLOYED,AUTO
21:17:44,-8.524652433,-42.9604422,0,255,OFF,RETRACTED,AUTO
21:17:45,-7.236763841,-43.58178565,0,100,OFF,RETRACTED,AUTO
21:17:45,-5.875115755,-44.09200827,0,62,OFF,RETRACTED,AUTO
21:17:45,-4.453586543,-44.48980914,0,45,OFF,RETRACTED,AUTO
21:17:45,-2.986664902,-44.77417399,0,38,OFF,RETRACTED,AUTO
21:17:45,-1.489302182,-44.94437777,0,33,OFF,RETRACTED,AUTO
21:17:45,0.023239998,-44.9999865,0,31,OFF,RETRACTED,AUTO
21:17:45,1.535545309,-44.9408584,0,29,OFF,RETRACTED,AUTO
21:17:45,3.032199834,-44.76714424,0,29,OFF,RETRACTED,AUTO
21:17:45,4.497949173,-44.47928692,0,29,OFF,RETRACTED,AUTO
21:17:45,5.917853924,-44.07802041,0,28,OFF,RETRACTED,AUTO
21:17:46,7.277441948,-43.56436782,0,29,OFF,RETRACTED,AUTO
21:17:46,8.562855873,-42.9396388,0,28,OFF,RETRACTED,AUTO
21:17:46,9.760994334,-42.20542624,0,28,OFF,RETRACTED,AUTO
21:17:46,10.85964551,-41.36360217,0,28,OFF,RETRACTED,AUTO
21:17:46,11.84761158,-40.41631298,0,28,OFF,RETRACTED,AUTO
21:17:46,12.71482287,-39.365974,0,28,OFF,RETRACTED,AUTO
21:17:46,13.45244047,-38.21526328,0,28,OFF,RETRACTED,AUTO
21:17:46,14.05294634,-36.96711479,0,28,OFF,RETRACTED,AUTO
21:17:46,14.51021993,-35.62471095,0,28,OFF,RETRACTED,AUTO
21:17:46,14.81960055,-34.19147449,0,343,OFF,RETRACTED,AUTO
21:17:47,14.97793489,-32.67105976,0,409,OFF,RETRACTED,AUTO
21:17:47,14.98360916,-31.06734337,0,417,OFF,RETRACTED,AUTO
21:17:47,14.83656552,-29.38441431,0,424,OFF,RETRACTED,AUTO
21:17:47,14.53830269,-27.62656358,0,429,OFF,RETRACTED,AUTO
21:17:47,14.09186066,-25.79827318,0,438,OFF,RETRACTED,AUTO
21:17:47,13.50178972,-23.90420472,0,445,OFF,RETRACTED,AUTO
21:17:47,12.77410407,-21.9491875,0,451,OFF,RETRACTED,AUTO
21:17:47,11.91622052,-19.93820627,0,457,OFF,RETRACTED,AUTO
21:17:47,10.9368829,-17.87638844,0,457,OFF,RETRACTED,AUTO
21:17:47,9.846072951,-15.76899103,0,453,OFF,RETRACTED,AUTO
21:17:48,8.654908562,-13.6213873,0,447,OFF,RETRACTED,AUTO
21:17:48,7.375530479,-11.439053,0,439,OFF,RETRACTED,AUTO
21:17:48,6.020978545,-9.227552466,0,433,OFF,RETRACTED,AUTO
21:17:48,4.605058804,-6.992524363,0,430,OFF,RETRACTED,AUTO
21:17:48,3.142202778,-4.739667363,0,434,OFF,RETRACTED,AUTO
21:17:48,1.64732038,-2.474725596,0,440,OFF,RETRACTED,AUTO
21:17:48,0.135647947,-0.203474001,0,447,OFF,RETRACTED,AUTO
21:17:48,-1.377407054,2.068296393,0,453,OFF,RETRACTED,AUTO
21:17:48,-2.876423067,4.334793236,0,459,OFF,RETRACTED,AUTO
21:17:48,-4.346121622,6.590237621,0,459,OFF,RETRACTED,AUTO
21:17:49,-5.771523067,8.828878824,0,454,OFF,RETRACTED,AUTO
21:17:49,-7.138099237,11.04500896,0,447,OFF,RETRACTED,AUTO
21:17:49,-8.431921534,13.23297756,0,439,OFF,RETRACTED,AUTO
21:17:49,-9.639802895,15.38720592,0,433,OFF,RETRACTED,AUTO
21:17:49,-10.74943219,17.5022014,0,430,OFF,RETRACTED,AUTO
21:17:49,-11.74949971,19.57257137,0,436,OFF,RETRACTED,AUTO
21:17:49,-12.62981244,21.593037,0,441,OFF,RETRACTED,AUTO
21:17:49,-13.38139794,23.55844669,0,449,OFF,RETRACTED,AUTO
21:17:49,-13.9965958,25.46378922,0,456,OFF,RETRACTED,AUTO
21:17:49,-14.46913571,27.30420652,0,459,OFF,RETRACTED,AUTO
21:17:50,-14.79420141,29.07500607,0,459,OFF,RETRACTED,AUTO
21:17:50,-14.9684797,30.77167283,0,456,OFF,RETRACTED,AUTO
21:17:50,-14.99019428,32.38988082,0,448,OFF,RETRACTED,AUTO
21:17:50,-14.85912385,33.92550406,0,440,OFF,RETRACTED,AUTO
21:17:50,-14.5766043,35.37462718,0,434,OFF,RETRACTED,AUTO
21:17:50,-14.14551517,36.73355532,0,433,OFF,RETRACTED,AUTO
21:17:50,-13.57025026,37.99882362,0,437,OFF,RETRACTED,AUTO
21:17:50,-12.85667287,39.16720601,0,442,OFF,RETRACTED,AUTO
21:17:50,-12.01205601,40.23572346,0,450,OFF,RETRACTED,AUTO
21:17:50,-11.04500829,41.20165156,0,457,OFF,RETRACTED,AUTO
21:17:51,-9.965386197,42.06252748,0,460,OFF,RETRACTED,AUTO
21:17:51,-8.784193583,42.81615624,0,460,OFF,RETRACTED,AUTO
21:17:51,-7.513469557,43.46061629,0,456,OFF,RETRACTED,AUTO
21:17:51,-6.166165761,43.99426446,0,448,OFF,RETRACTED,AUTO
21:17:51,-4.756014362,44.4157401,0,439,OFF,RETRACTED,AUTO
21:17:51,-3.297388088,44.72396857,0,434,OFF,RETRACTED,AUTO
21:17:51,-1.805153743,44.91816398,0,433,OFF,RETRACTED,AUTO
21:17:51,-0.294520673,44.99783118,0,437,OFF,RETRACTED,AUTO
21:17:51,1.21911425,44.96276705,0,442,OFF,RETRACTED,AUTO
21:17:51,2.720323556,44.81306098,0,450,OFF,RETRACTED,AUTO
21:17:52,4.193806423,44.5490947,0,457,OFF,RETRACTED,AUTO
21:17:52,5.624544626,44.17154123,0,460,OFF,RETRACTED,AUTO
21:17:52,6.997955607,43.68136322,0,460,OFF,RETRACTED,AUTO
21:17:52,8.300041107,43.07981049,0,454,OFF,RETRACTED,AUTO
21:17:52,9.517529838,42.36841682,0,447,OFF,RETRACTED,AUTO
21:17:52,10.63801275,41.54899606,0,438,OFF,RETRACTED,AUTO
21:17:52,11.65006952,40.62363748,0,433,OFF,RETRACTED,AUTO
21:17:52,12.54338491,39.59470049,0,430,OFF,RETRACTED,AUTO
21:17:52,13.30885398,38.46480857,0,436,OFF,RETRACTED,AUTO
21:17:52,13.93867479,37.23684262,0,441,OFF,RETRACTED,AUTO
21:17:53,14.42642802,35.9139336,0,449,OFF,RETRACTED,AUTO
21:17:53,14.76714231,34.49945452,0,456,OFF,RETRACTED,AUTO
21:17:53,14.95734499,32.99701191,0,459,OFF,RETRACTED,AUTO
21:17:53,14.99509746,31.41043655,0,459,OFF,RETRACTED,AUTO
21:17:53,14.88001493,29.74377375,0,452,OFF,RETRACTED,AUTO
21:17:53,14.61327036,28.001273,0,446,OFF,RETRACTED,AUTO
21:17:53,14.1975825,26.18737719,0,437,OFF,RETRACTED,AUTO
21:17:53,13.63718817,24.30671121,0,433,OFF,RETRACTED,AUTO
21:17:53,12.9377991,22.36407021,0,433,OFF,RETRACTED,AUTO
21:17:53,12.1065437,20.36440736,0,437,OFF,RETRACTED,AUTO
21:17:54,11.1518944,18.31282122,0,441,OFF,RETRACTED,AUTO
21:17:54,10.08358129,16.21454273,0,448,OFF,RETRACTED,AUTO
21:17:54,8.912492987,14.07492189,0,454,OFF,RETRACTED,AUTO
21:17:54,7.6505656,11.89941411,0,458,OFF,RETRACTED,AUTO
21:17:54,6.310661114,9.693566291,0,457,OFF,RETRACTED,AUTO
21:17:54,4.906436279,7.463002712,0,452,OFF,RETRACTED,AUTO
21:17:54,3.452203421,5.213410655,0,446,OFF,RETRACTED,AUTO
21:17:54,1.962784562,2.950525923,0,437,OFF,RETRACTED,AUTO
21:17:54,0.453360352,0.680118211,0,430,OFF,RETRACTED,AUTO
21:17:54,-1.060684656,-1.592023604,0,430,OFF,RETRACTED,AUTO
21:17:55,-2.563918816,-3.860106224,0,436,OFF,RETRACTED,AUTO
21:17:55,-4.041020665,-6.118346699,0,441,OFF,RETRACTED,AUTO
21:17:55,-5.476935093,-8.360987177,0,449,OFF,RETRACTED,AUTO
21:17:55,-6.857026784,-10.58230958,0,456,OFF,RETRACTED,AUTO
21:17:55,-8.167229388,-12.77665018,0,459,OFF,RETRACTED,AUTO
21:17:55,-9.394188883,-14.93841405,0,457,OFF,RETRACTED,AUTO
21:17:55,-10.52539969,-17.06208933,0,451,OFF,RETRACTED,AUTO
21:17:55,-11.54933214,-19.14226126,0,446,OFF,RETRACTED,AUTO
21:17:55,-12.45554998,-21.17362602,0,436,OFF,RETRACTED,AUTO
21:17:56,-13.23481672,-23.1510042,0,430,OFF,RETRACTED,AUTO
21:17:56,-13.87918982,-25.06935409,0,430,OFF,RETRACTED,AUTO
21:17:56,-14.38210163,-26.92378444,0,436,OFF,RETRACTED,AUTO
21:17:56,-14.73842629,-28.709567,0,441,OFF,RETRACTED,AUTO
21:17:56,-14.94453202,-30.42214855,0,449,OFF,RETRACTED,AUTO
21:17:56,-14.99831814,-32.0571625,0,456,OFF,RETRACTED,AUTO
21:17:56,-14.89923643,-33.61044005,0,459,OFF,RETRACTED,AUTO
21:17:56,-14.64829677,-35.07802078,0,457,OFF,RETRACTED,AUTO
21:17:56,-14.24805681,-36.4561628,0,451,OFF,RETRACTED,AUTO
21:17:56,-13.70259594,-37.74135225,0,445,OFF,RETRACTED,AUTO
21:17:57,-13.01747368,-38.93031227,0,437,OFF,RETRACTED,AUTO
21:17:57,-12.19967301,-40.02001136,0,430,OFF,RETRACTED,AUTO
21:17:57,-11.25752923,-41.0076711,0,430,OFF,RETRACTED,AUTO
21:17:57,-10.20064498,-41.89077325,0,436,OFF,RETRACTED,AUTO
21:17:57,-9.039792382,-42.66706616,0,441,OFF,RETRACTED,AUTO
21:17:57,-7.786803225,-43.33457051,0,449,OFF,RETRACTED,AUTO
21:17:57,-6.45444839,-43.89158435,0,456,OFF,RETRACTED,AUTO
21:17:57,-5.056307679,-44.33668747,0,459,OFF,RETRACTED,AUTO
21:17:57,-3.606631405,-44.66874498,0,457,OFF,RETRACTED,AUTO
21:17:57,-2.12019515,-44.88691022,0,451,OFF,RETRACTED,AUTO
21:17:58,-0.612149163,-44.99062696,0,442,OFF,RETRACTED,AUTO
21:17:58,0.902136051,-44.97963072,0,436,OFF,RETRACTED,AUTO
21:17:58,2.407226396,-44.85394956,0,430,OFF,RETRACTED,AUTO
21:17:58,3.887781491,-44.61390392,0,430,OFF,RETRACTED,AUTO
21:17:58,5.32871103,-44.26010585,0,437,OFF,RETRACTED,AUTO
21:17:58,6.715328581,-43.79345744,0,442,OFF,RETRACTED,AUTO
21:17:58,8.033501278,-43.21514849,0,449,OFF,RETRACTED,AUTO
21:17:58,9.26979387,-42.52665353,0,456,OFF,RETRACTED,AUTO
21:17:58,10.41160565,-41.72972801,0,459,OFF,RETRACTED,AUTO
21:17:58,11.4472989,-40.82640388,0,457,OFF,RETRACTED,AUTO
21:17:59,12.36631749,-39.81898433,0,450,OFF,RETRACTED,AUTO
21:17:59,13.15929447,-38.710038,0,442,OFF,RETRACTED,AUTO
21:17:59,13.81814756,-37.50239237,0,436,OFF,RETRACTED,AUTO
21:17:59,14.33616152,-36.19912658,0,430,OFF,RETRACTED,AUTO
21:17:59,14.70805657,-34.8035636,0,430,OFF,RETRACTED,AUTO
21:17:59,14.93004223,-33.31926168,0,437,OFF,RETRACTED,AUTO
21:17:59,14.99985596,-31.75000538,0,442,OFF,RETRACTED,AUTO
21:17:59,14.91678619,-30.09979583,0,450,OFF,RETRACTED,AUTO
21:17:59,14.68167959,-28.37284059,0,456,OFF,RETRACTED,AUTO
21:17:59,14.29693245,-26.57354289,0,459,OFF,RETRACTED,AUTO
21:18:00,13.76646624,-24.70649041,0,457,OFF,RETRACTED,AUTO
21:18:00,13.09568765,-22.77644359,0,450,OFF,RETRACTED,AUTO
21:18:00,12.29143346,-20.7883235,0,442,OFF,RETRACTED,AUTO
21:18:00,11.36190092,-18.74719924,0,436,OFF,RETRACTED,AUTO
21:18:00,10.31656412,-16.6582751,0,430,OFF,RETRACTED,AUTO
21:18:00,9.166077482,-14.52687723,0,430,OFF,RETRACTED,AUTO
21:18:00,7.922167144,-12.35844005,0,437,OFF,RETRACTED,AUTO
21:18:00,6.597511455,-10.15849247,0,442,OFF,RETRACTED,AUTO
21:18:00,5.205611744,-7.932643688,0,450,OFF,RETRACTED,AUTO
21:18:00,3.760654714,-5.686568985,0,456,OFF,RETRACTED,AUTO
21:18:01,2.277367845,-3.42599519,0,459,OFF,RETRACTED,AUTO
21:18:01,0.770869288,-1.156686109,0,457,OFF,RETRACTED,AUTO
21:18:01,-0.743486223,1.115572185,0,450,OFF,RETRACTED,AUTO
21:18:01,-2.250263877,3.384986095,0,442,OFF,RETRACTED,AUTO
21:18:01,-3.734106096,5.645769279,0,436,OFF,RETRACTED,AUTO
21:18:01,-5.179889068,7.8921574,0,430,OFF,RETRACTED,AUTO
21:18:01,-6.572876896,10.11842282,0,433,OFF,RETRACTED,AUTO
21:18:01,-7.898871784,12.31888922,0,435,OFF,RETRACTED,AUTO
21:18:01,-9.144358755,14.48794605,0,120,OFF,RETRACTED,AUTO
21:18:01,-10.29664339,16.62006284,0,104,OFF,RETRACTED,AUTO
21:18:02,-11.34398123,18.70980333,0,356,OFF,RETRACTED,AUTO
21:18:02,-12.27569745,20.75183928,0,375,OFF,RETRACTED,AUTO
21:18:02,-13.0822957,22.7409641,0,145,OFF,RETRACTED,AUTO
21:18:02,-13.75555486,24.6721061,0,117,OFF,RETRACTED,AUTO
21:18:02,-14.28861284,26.54034143,0,421,OFF,RETRACTED,AUTO
21:18:02,-14.67603655,28.34090664,0,429,OFF,RETRACTED,AUTO
21:18:02,-14.91387724,30.06921081,0,429,OFF,RETRACTED,AUTO
21:18:02,-14.99971075,31.72084727,0,430,OFF,RETRACTED,AUTO
21:18:02,-14.93266223,33.29160483,0,428,OFF,RETRACTED,AUTO
21:18:02,-14.71341508,34.77747851,0,113,OFF,RETRACTED,AUTO
21:18:03,-14.34420393,36.17467978,0,113,OFF,RETRACTED,AUTO
21:18:03,-13.82879189,37.47964618,0,103,OFF,RETRACTED,AUTO
21:18:03,-13.17243224,38.68905042,0,440,OFF,RETRACTED,AUTO
21:18:03,-12.38181478,39.79980888,0,451,OFF,RETRACTED,AUTO
21:18:03,-11.46499777,40.80908944,0,448,OFF,RETRACTED,AUTO
21:18:03,-10.43132571,41.71431874,0,441,OFF,RETRACTED,AUTO
21:18:03,-9.291334118,42.5131887,0,434,OFF,RETRACTED,AUTO
21:18:03,-8.056642171,43.20366245,0,430,OFF,RETRACTED,AUTO
21:18:03,-6.739834259,43.78397946,0,433,OFF,RETRACTED,AUTO
21:18:03,-5.354331723,44.25266012,0,438,OFF,RETRACTED,AUTO
21:18:04,-3.914256065,44.6085094,0,446,OFF,RETRACTED,AUTO
21:18:04,-2.434285012,44.85062001,0,451,OFF,RETRACTED,AUTO
21:18:04,-0.92950292,44.97837464,0,457,OFF,RETRACTED,AUTO
21:18:04,0.584752973,44.99144754,0,459,OFF,RETRACTED,AUTO
21:18:04,2.093048871,44.88980538,0,457,OFF,RETRACTED,AUTO
21:18:04,3.580011721,44.67370732,0,450,OFF,RETRACTED,AUTO
21:18:04,5.030485906,44.34370435,0,441,OFF,RETRACTED,AUTO
21:18:04,6.429687712,43.90063788,0,436,OFF,RETRACTED,AUTO
21:18:04,7.763356011,43.3456376,0,430,OFF,RETRACTED,AUTO
21:18:04,9.017897614,42.6801186,0,434,OFF,RETRACTED,AUTO
21:18:05,10.18052582,41.90577776,0,440,OFF,RETRACTED,AUTO
21:18:05,11.23939073,41.02458942,0,446,OFF,RETRACTED,AUTO
21:18:05,12.18370005,40.03880035,0,452,OFF,RETRACTED,AUTO
21:18:05,13.00382906,38.95092402,0,459,OFF,RETRACTED,AUTO
21:18:05,13.69141874,37.76373422,0,460,OFF,RETRACTED,AUTO
21:18:05,14.23946094,36.48025791,0,457,OFF,RETRACTED,AUTO
21:18:05,14.64236984,35.1037676,0,450,OFF,RETRACTED,AUTO
21:18:05,14.89603886,33.63777293,0,441,OFF,RETRACTED,AUTO
21:18:05,14.99788252,32.08601176,0,435,OFF,RETRACTED,AUTO
21:18:06,14.94686278,30.45244062,0,430,OFF,RETRACTED,AUTO
21:18:06,14.74349968,28.74122465,0,433,OFF,RETRACTED,AUTO
21:18:06,14.38986593,26.95672695,0,438,OFF,RETRACTED,AUTO
21:18:06,13.88956591,25.10349746,0,446,OFF,RETRACTED,AUTO
21:18:06,13.24769884,23.18626139,0,451,OFF,RETRACTED,AUTO
21:18:06,12.47080682,21.20990711,0,457,OFF,RETRACTED,AUTO
21:18:06,11.56680822,19.17947377,0,459,OFF,RETRACTED,AUTO
21:18:06,10.54491687,17.10013837,0,457,OFF,RETRACTED,AUTO
21:18:06,9.415548236,14.9772026,0,450,OFF,RETRACTED,AUTO
21:18:06,8.190213216,12.81607934,0,441,OFF,RETRACTED,AUTO
21:18:07,6.881400831,10.62227882,0,434,OFF,RETRACTED,AUTO
21:18:07,5.502450928,8.401394595,0,430,OFF,RETRACTED,AUTO
21:18:07,4.067418223,6.159089263,0,433,OFF,RETRACTED,AUTO
21:18:07,2.590929044,3.90108005,0,438,OFF,RETRACTED,AUTO
21:18:07,1.088032258,1.633124223,0,445,OFF,RETRACTED,AUTO
21:18:07,-0.425954113,-0.638995595,0,451,OFF,RETRACTED,AUTO
21:18:07,-1.935599018,-2.90948616,0,457,OFF,RETRACTED,AUTO
21:18:07,-3.425515658,-5.172558385,0,459,OFF,RETRACTED,AUTO
21:18:07,-4.880518307,-7.422442097,0,457,OFF,RETRACTED,AUTO
21:18:07,-6.285777096,-9.653400747,0,450,OFF,RETRACTED,AUTO
21:18:08,-7.626969164,-11.85974604,0,441,OFF,RETRACTED,AUTO
21:18:08,-8.890424635,-14.03585245,0,435,OFF,RETRACTED,AUTO
21:18:08,-10.06326595,-16.17617153,0,430,OFF,RETRACTED,AUTO
21:18:08,-11.13353913,-18.2752461,0,433,OFF,RETRACTED,AUTO
21:18:08,-12.09033559,-20.32772412,0,438,OFF,RETRACTED,AUTO
21:18:08,-12.92390335,-22.32837238,0,445,OFF,RETRACTED,AUTO
21:18:08,-13.6257464,-24.27208981,0,451,OFF,RETRACTED,AUTO
21:18:08,-14.18871133,-26.1539205,0,457,OFF,RETRACTED,AUTO
21:18:08,-14.60706021,-27.96906632,0,459,OFF,RETRACTED,AUTO
21:18:08,-14.8765291,-29.71289919,0,456,OFF,RETRACTED,AUTO
21:18:09,-14.99437147,-31.38097285,0,450,OFF,RETRACTED,AUTO
21:18:09,-14.95938625,-32.96903418,0,441,OFF,RETRACTED,AUTO
21:18:09,-14.77193,-34.4730341,0,434,OFF,RETRACTED,AUTO
21:18:09,-14.43391335,-35.88913785,0,430,OFF,RETRACTED,AUTO
21:18:09,-13.94878148,-37.21373477,0,433,OFF,RETRACTED,AUTO
21:18:09,-13.321479,-38.44344753,0,438,OFF,RETRACTED,AUTO
21:18:09,-12.5583996,-39.57514073,0,446,OFF,RETRACTED,AUTO
21:18:09,-11.66732083,-40.60592887,0,450,OFF,RETRACTED,AUTO
21:18:09,-10.65732485,-41.53318374,0,457,OFF,RETRACTED,AUTO
21:18:09,-9.538705899,-42.35454113,0,459,OFF,RETRACTED,AUTO
21:18:10,-8.322865293,-43.06790679,0,457,OFF,RETRACTED,AUTO
21:18:10,-7.022195287,-43.67146187,0,450,OFF,RETRACTED,AUTO
21:18:10,-5.64995274,-44.16366747,0,442,OFF,RETRACTED,AUTO
21:18:10,-4.220124004,-44.54326861,0,435,OFF,RETRACTED,AUTO
21:18:10,-2.747282366,-44.80929742,0,430,OFF,RETRACTED,AUTO
21:18:10,-1.246439516,-44.9610756,0,433,OFF,RETRACTED,AUTO
21:18:10,0.267107458,-44.99821616,0,437,OFF,RETRACTED,AUTO
21:18:10,1.777931985,-44.92062441,0,442,OFF,RETRACTED,AUTO
21:18:10,3.27063524,-44.72849818,0,450,OFF,RETRACTED,AUTO
21:18:10,4.730003097,-44.42232734,0,457,OFF,RETRACTED,AUTO
21:18:11,6.141161196,-44.00289254,0,459,OFF,RETRACTED,AUTO
21:18:11,7.489726546,-43.4712632,0,457,OFF,RETRACTED,AUTO
21:18:11,8.761954122,-42.82879483,0,450,OFF,RETRACTED,AUTO
21:18:11,9.944876959,-42.07712554,0,442,OFF,RETRACTED,AUTO
21:18:11,11.02643832,-41.21817186,0,436,OFF,RETRACTED,AUTO
21:18:11,11.99561456,-40.25412388,0,430,OFF,RETRACTED,AUTO
21:18:11,12.84252753,-39.18743963,0,433,OFF,RETRACTED,AUTO
21:18:11,13.5585452,-38.02083885,0,437,OFF,RETRACTED,AUTO
21:18:11,14.13636969,-36.75729604,0,444,OFF,RETRACTED,AUTO
21:18:11,14.57011162,-35.40003285,0,450,OFF,RETRACTED,AUTO
21:18:12,14.85535014,-33.95250991,0,457,OFF,RETRACTED,AUTO
21:18:12,14.98917801,-32.41841798,0,459,OFF,RETRACTED,AUTO
